reference,name,description,countries,categories,date-type,event-date,date-rule,first-date,organisation,url,hashtags,audience-types,notes
chinese-new-year,Chinese New Year,"Marks the start of the lunar new year, celebrated with gifts, red envelopes, and family gatherings.",Global;China;UK,Culture;Holiday;Festivals,dynamic,,Varies by lunar calendar (January-February),Ancient China,Various,https://en.wikipedia.org/wiki/Chinese_New_Year,#ChineseNewYear;#LunarNewYear,Chinese Community;General Public,"Also known as Lunar New Year. Red envelopes with money are common gifts."
boxing-day,Boxing Day,"The day after Christmas, traditionally associated with giving to those in need and modern-day shopping/gift exchanges.",UK;Commonwealth,Culture;Holiday;Shopping,fixed,12-26,,Victorian era (UK),Various,https://en.wikipedia.org/wiki/Boxing_Day,#BoxingDay,General Public,"Now commonly a shopping day with sales and gift exchanges."
earth-day,Earth day,An event to demonstrate support for environmental protection,Global,Environmental,fixed,04-22,,1970,Earthday.org,https://www.earthday.org/,#EarthDay,,
design-day,Internation design day,An opportunity to recognise the value of design and its capacity to effect change.,Global,Design,fixed,04-27,,,International Council of Design,https://www.theicod.org/activities/international-design-day,#InternationalDesignDay,Designers;General Public,Used to be called World Design Day
international-womens-day,International Women's Day,"Celebrates women's achievements and advocates for gender equality.",Global,Equality;Celebration;Social,fixed,03-08,,1911 (formalised by UN in 1977),UN Women,https://www.un.org/en/observances/womens-day,#IWD2025;#EachForEqual,General Public;Campaigners,"Often accompanied by events, speeches, and gifts or recognition."
world-mental-health-day,World Mental Health Day,"Raises awareness of mental health issues and promotes mental well-being.",Global,Mental Health;Awareness,fixed,10-10,,1992,World Federation for Mental Health,https://www.who.int/campaigns/world-mental-health-day,#WorldMentalHealthDay,General Public;Mental Health Advocates,"Focuses on specific themes each year."
international-coffee-day,International Coffee Day,"Celebrates coffee as a beverage and promotes fair trade coffee.",Global,Coffee;Culture;Fairness,fixed,10-01,,2015,International Coffee Organization,https://www.internationalcoffeeday.org/,#InternationalCoffeeDay;#Coffee,General Public;Coffee Enthusiasts,"Often includes promotions at coffee shops."
national-cookie-day,National Cookie Day,"Celebrates cookies and baking culture, often marked by giveaways and promotions from bakeries and food brands.",US,Food;Culture;Celebration,fixed,12-04,,1987,National Day Calendar,https://www.nationaldaycalendar.com/national-day/national-cookie-day-december-4,#NationalCookieDay;#CookieDay,General Public;Food Enthusiasts,"Often treated informally as a Cookie Appreciation Day. Observed annually on a fixed date."
us-independence-day,US Independence Day,"Commemorates the adoption of the Declaration of Independence in the United States, commonly celebrated with fireworks, parades, and community gatherings.",US,National;Culture;Holiday,fixed,07-04,,1776,United States,https://en.wikipedia.org/wiki/Independence_Day_(United_States),#IndependenceDay;#FourthOfJuly,General Public;Families,"Federal holiday in the United States, observed annually on July 4."
holi,Holi,"Hindu festival of colors that celebrates spring, renewal, and the triumph of good over evil; often marked with colored powders, music, and shared sweets.",India;Nepal;Global,Religion;Culture;Holiday;Festivals,dynamic,,Full moon day (Purnima) of Phalguna (February-March),Ancient Hindu origins,Various,https://en.wikipedia.org/wiki/Holi,#Holi;#FestivalOfColors,General Public;Hindu Community,"Date varies yearly by the Hindu lunisolar calendar and is widely celebrated across South Asia and the diaspora."
world-afro-day,World Afro Day,"A global day celebrating Afro hair, culture, and identity while raising awareness of Afro hair discrimination.",Global,Equality;Culture;Identity;Awareness,fixed,09-15,,2017,World Afro Day,https://www.worldafroday.com/,#WorldAfroDay;#AfroDay,General Public;Schools;Employers,"Established on September 15, 2017, and led by the World Afro Day campaign."
world-environment-day,World Environment Day,"A global day that encourages awareness and action to protect the environment.",Global,Environmental;Awareness,fixed,06-05,,1973,United Nations Environment Programme,https://www.unep.org/events/un-day/world-environment-day,#WorldEnvironmentDay;#GenerationRestoration,General Public;Campaigners,"Led by UNEP and observed annually on June 5."
international-day-of-friendship,International Day of Friendship,"A global observance that promotes friendship between peoples, countries, cultures, and individuals as a way to inspire peace and build bridges between communities.",Global,Peace;Culture;Relationships;Awareness,fixed,07-30,,2011,United Nations,https://www.un.org/en/observances/friendship-day/,#DayOfFriendship;#InternationalDayOfFriendship,General Public;Young People;Communities,"Proclaimed by the UN General Assembly and observed annually on July 30."
international-kissing-day,International Kissing Day,"An informal global observance celebrating kissing as an expression of affection, connection, and intimacy.",Global,Relationships;Culture;Celebration,fixed,07-06,,2006,National Kissing Day,https://www.kissingday.com/,#InternationalKissingDay;#KissingDay,General Public;Couples,"Also known as World Kissing Day. Observed annually on July 6."
